VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS326,VS426,VS526,VS626,VS726,VS136,VS236,VS536,VS636,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,Class
0.059000000000000004,0.098,0.17600000000000002,0.353,0.235,0.294,0.059000000000000004,0.235,0.0,0.294,0.41200000000000003,0.353,0.059000000000000004,0.08800000000000001,0.071,0.0,0.11800000000000001,0.0,0.059000000000000004,0.071,0.071,0.11800000000000001,0.0,0.235,0.47100000000000003,0.17600000000000002,0.157,0.0,0.129,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.17600000000000002,0.0,0.529,0.294,0.235,0.282,0.294,0.07400000000000001,0.0,0.294,0.235,0.17600000000000002,0.11800000000000001,0.392,0.21600000000000003,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.235,0.11800000000000001,0.059000000000000004,0.235,0.0,0.069,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.0,0.13699999999999998,0.11800000000000001,0.0,0.059000000000000004,0.0,0.10300000000000001,0.10300000000000001,0.0,0.059000000000000004,0.141,0.071,0.059000000000000004,0.0,0.11800000000000001,0.0,0.17600000000000002,0.0,0.11800000000000001,0.0,0.0,0.17600000000000002,0.0,0.47100000000000003,0.353,0.11800000000000001,0.0,0.0,0.11800000000000001,0.0,0.353,0.294,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.0,0.0,0.235,0.294,0.17600000000000002,0.07400000000000001,0.07400000000000001,0.17600000000000002,0.0,0.359,0.132,0.059000000000000004,0.0,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.0,0.196,0.067,0.157,0.0,0.37799999999999995,0.275,0.0,0.0,0.17600000000000002,0.0,0.294,0.282,0.353,0.17600000000000002,0.08800000000000001,0.235,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.078,0.08800000000000001,0.235,0.0,0.0,negative
0.182,0.152,0.182,0.45399999999999996,0.364,0.091,0.091,0.091,0.121,0.091,0.182,0.091,0.091,0.136,0.0,0.0,0.0,0.0,0.273,0.109,0.436,0.0,0.0,0.182,0.091,0.364,0.364,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.364,0.182,0.091,0.218,0.303,0.45399999999999996,0.159,0.364,0.364,0.091,0.182,0.364,0.111,0.0,0.182,0.182,0.0,0.091,0.0,0.0,0.0,0.106,0.091,0.0,0.0,0.121,0.091,0.0,0.273,0.106,0.182,0.10400000000000001,0.159,0.47700000000000004,0.0,0.364,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.45399999999999996,0.273,0.0,0.0,0.182,0.11900000000000001,0.546,0.273,0.091,0.182,0.091,0.182,0.121,0.273,0.364,0.182,0.114,0.114,0.091,0.0,0.111,0.205,0.0,0.303,0.114,0.0,0.0,0.091,0.364,0.091,0.303,0.0,0.121,0.0,0.11699999999999999,0.212,0.0,0.182,0.136,0.121,0.182,0.109,0.0,0.182,0.136,0.45399999999999996,0.273,0.303,0.182,0.0,0.0,0.121,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.182,0.182,0.0,positive
0.077,0.0,0.308,0.385,0.154,0.0,0.231,0.0,0.0,0.077,0.231,0.308,0.154,0.115,0.092,0.0,0.308,0.385,0.0,0.0,0.0,0.154,0.154,0.154,0.385,0.077,0.0,0.0,0.085,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.0,0.462,0.308,0.0,0.185,0.0,0.192,0.0,0.231,0.385,0.077,0.154,0.0,0.282,0.0,0.231,0.154,0.154,0.308,0.077,0.154,0.0,0.26899999999999996,0.231,0.0,0.154,0.205,0.0,0.0,0.0,0.09,0.154,0.08800000000000001,0.135,0.0,0.0,0.077,0.0,0.0,0.077,0.10300000000000001,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.231,0.462,0.096,0.077,0.154,0.0,0.385,0.077,0.231,0.154,0.154,0.077,0.10300000000000001,0.0,0.077,0.077,0.0,0.192,0.0,0.0,0.188,0.0,0.077,0.128,0.0,0.0,0.0,0.077,0.231,0.0,0.256,0.17600000000000002,0.10300000000000001,0.205,0.099,0.09,0.10800000000000001,0.077,0.115,0.0,0.308,0.092,0.231,0.154,0.0,0.154,0.077,0.0,0.154,0.0,0.0,0.10300000000000001,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,negative
0.125,0.0,0.5,0.5,1.0,0.25,0.25,0.375,0.33299999999999996,0.25,0.375,0.125,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.125,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.281,0.0,0.375,0.0,0.5,0.0,0.125,0.0,0.41700000000000004,0.0,0.0,0.375,0.5,0.375,0.125,0.0,0.45799999999999996,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.146,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.5,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.16699999999999998,0.153,0.141,0.0,0.20800000000000002,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.14300000000000002,0.16699999999999998,0.0,0.161,0.292,0.0,0.0,0.0,0.0,0.5,0.15,0.125,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.21899999999999997,0.0,0.563,0.0,0.0,0.187,0.0,0.0,0.5,negative
0.25,0.0,0.375,0.375,0.375,0.0,0.125,0.25,0.16699999999999998,0.125,0.0,0.0,0.0,0.187,0.0,0.0,0.375,0.125,0.375,0.0,0.3,0.125,0.0,0.25,0.375,0.25,0.16699999999999998,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.33299999999999996,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.312,0.0,0.25,0.25,0.0,0.125,0.0,0.153,0.0,0.375,0.125,0.0,0.0,0.0,0.125,0.0,0.146,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.146,0.25,0.14300000000000002,0.6559999999999999,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.875,0.0,0.25,0.25,0.0,0.125,0.25,0.0,0.125,0.25,0.125,0.0,0.5,0.375,0.125,0.0,0.312,0.125,0.0,0.153,0.141,0.0,0.0,0.312,0.0,0.0,0.75,0.375,0.375,0.0,0.14300000000000002,0.16699999999999998,0.33299999999999996,0.161,0.292,0.525,0.125,0.0,0.16699999999999998,0.375,0.15,0.125,0.25,0.0,0.5,0.375,0.41700000000000004,0.0,0.187,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,negative
0.14300000000000002,0.0,0.7140000000000001,0.429,1.0,0.0,0.28600000000000003,0.429,0.381,0.14300000000000002,0.7140000000000001,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.14300000000000002,0.5710000000000001,0.0,0.28600000000000003,0.14300000000000002,0.191,0.0,0.0,0.0,0.0,0.28600000000000003,0.28600000000000003,0.322,0.0,0.0,0.0,0.5710000000000001,0.14300000000000002,0.0,0.0,0.47600000000000003,0.179,0.0,0.429,0.28600000000000003,0.5710000000000001,0.28600000000000003,0.0,0.698,0.0,0.0,0.14300000000000002,0.429,0.28600000000000003,0.0,0.0,0.0,0.16699999999999998,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.429,0.7140000000000001,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.179,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.191,0.381,0.184,0.33299999999999996,0.2,0.0,0.0,0.0,0.5710000000000001,0.171,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.25,0.0,0.643,0.0,0.0,0.214,0.28600000000000003,0.0,0.5710000000000001,negative
0.17600000000000002,0.098,0.294,0.41200000000000003,0.17600000000000002,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.078,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.0,0.08800000000000001,0.141,0.0,0.0,0.235,0.11800000000000001,0.071,0.141,0.11800000000000001,0.0,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.157,0.071,0.065,0.0,0.078,0.0,0.0,0.0,0.314,0.0,0.0,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.282,0.098,0.07400000000000001,0.0,0.294,0.294,0.0,0.059000000000000004,0.078,0.07200000000000001,0.059000000000000004,0.11800000000000001,0.0,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.0,0.069,0.059000000000000004,0.059000000000000004,0.0,0.0,0.059000000000000004,0.0,0.11800000000000001,0.13699999999999998,0.11800000000000001,0.067,0.0,0.10300000000000001,0.11800000000000001,0.059000000000000004,0.423,0.141,0.0,0.157,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.235,0.17600000000000002,0.07400000000000001,0.11800000000000001,0.0,0.0,0.294,0.41200000000000003,0.059000000000000004,0.235,0.059000000000000004,0.059000000000000004,0.0,0.11800000000000001,0.41200000000000003,0.235,0.07400000000000001,0.07400000000000001,0.059000000000000004,0.0,0.14400000000000002,0.132,0.0,0.0,0.0,0.235,0.0,0.059000000000000004,0.235,0.059000000000000004,0.0,0.134,0.0,0.157,0.076,0.069,0.32899999999999996,0.0,0.0,0.0,0.353,0.071,0.17600000000000002,0.294,0.0,0.235,0.353,0.098,0.059000000000000004,0.0,0.0,0.0,0.0,0.078,0.10300000000000001,0.0,0.0,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,negative
0.077,0.0,0.231,0.077,0.0,0.0,0.077,0.231,0.10300000000000001,0.0,0.077,0.0,0.077,0.115,0.0,0.0,0.077,0.0,0.154,0.0,0.0,0.077,0.0,0.077,0.077,0.0,0.308,0.185,0.0,0.154,0.10300000000000001,0.0,0.0,0.0,0.0,0.231,0.0,0.231,0.462,0.077,0.092,0.0,0.096,0.0,0.231,0.077,0.077,0.077,0.308,0.188,0.0,0.077,0.0,0.077,0.0,0.077,0.077,0.0,0.09,0.077,0.0,0.308,0.10300000000000001,0.0,0.0,0.154,0.09,0.154,0.0,0.0,0.135,0.0,0.154,0.092,0.092,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.077,0.077,0.28800000000000003,0.077,0.154,0.0,0.308,0.231,0.231,0.154,0.0,0.077,0.0,0.308,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.10300000000000001,0.0,0.231,0.154,0.0,0.0,0.0,0.0,0.205,0.297,0.09,0.0,0.0,0.0,0.10300000000000001,0.231,0.092,0.077,0.077,0.0,0.077,0.077,0.0,0.077,0.0,0.0,0.0,0.077,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
0.071,0.0,0.0,0.429,0.071,0.14300000000000002,0.0,0.14300000000000002,0.0,0.214,0.14300000000000002,0.0,0.071,0.214,0.0,0.0,0.14300000000000002,0.071,0.14300000000000002,0.0,0.0,0.071,0.0,0.28600000000000003,0.14300000000000002,0.071,0.095,0.086,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.35700000000000004,0.071,0.14300000000000002,0.086,0.0,0.08900000000000001,0.125,0.071,0.14300000000000002,0.214,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.16699999999999998,0.071,0.14300000000000002,0.28600000000000003,0.191,0.0,0.0,0.214,0.16699999999999998,0.071,0.0,0.0,0.0,0.0,0.071,0.171,0.086,0.0,0.0,0.0,0.0,0.214,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.214,0.14300000000000002,0.268,0.071,0.071,0.0,0.0,0.35700000000000004,0.0,0.071,0.0,0.0,0.095,0.071,0.28600000000000003,0.0,0.08900000000000001,0.08900000000000001,0.071,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.095,0.14300000000000002,0.086,0.0,0.14300000000000002,0.0,0.071,0.071,0.0,0.071,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.107,0.14300000000000002,0.0,0.0,negative
0.0,0.0,0.833,0.16699999999999998,0.667,0.0,0.33299999999999996,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.33299999999999996,0.4,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33299999999999996,0.0,0.16699999999999998,0.4,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.0,0.0,0.222,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.389,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.20800000000000002,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.20800000000000002,0.0,0.0,0.204,0.0,0.33299999999999996,0.0,0.0,0.222,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.467,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
