VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS326,VS426,VS526,VS626,VS726,VS136,VS617,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.Polar,VS365,X.NonPolar,VS465,X.Charged,VS523,VS226,VS517,VS436,X.Basic,VS565,VS536,VS236,VS716,VS665,Class
0.059000000000000004,0.098,0.17600000000000002,0.353,0.235,0.294,0.059000000000000004,0.235,0.0,0.294,0.41200000000000003,0.353,0.059000000000000004,0.08800000000000001,0.071,0.0,0.11800000000000001,0.0,0.059000000000000004,0.071,0.071,0.11800000000000001,0.0,0.235,0.47100000000000003,0.17600000000000002,0.157,0.0,0.129,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.17600000000000002,0.0,0.529,0.294,0.235,0.282,0.294,0.07400000000000001,0.0,0.294,0.235,0.17600000000000002,0.11800000000000001,0.392,0.21600000000000003,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.235,0.11800000000000001,0.059000000000000004,0.235,0.0,0.069,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.0,0.0,0.13699999999999998,0.11800000000000001,0.0,0.059000000000000004,0.0,0.10300000000000001,0.10300000000000001,0.0,0.059000000000000004,0.141,0.071,0.059000000000000004,0.0,0.11800000000000001,0.0,0.17600000000000002,0.0,0.11800000000000001,0.0,0.0,0.17600000000000002,0.0,0.47100000000000003,0.353,0.11800000000000001,0.0,0.0,0.11800000000000001,0.0,0.353,0.294,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.0,0.0,0.235,0.294,0.17600000000000002,0.07400000000000001,0.07400000000000001,0.17600000000000002,0.0,0.359,0.132,0.059000000000000004,0.0,0.0,0.0,0.0,0.059000000000000004,0.059000000000000004,0.0,0.196,0.067,0.157,0.0,0.37799999999999995,0.275,0.294,0.282,0.353,0.17600000000000002,0.08800000000000001,0.235,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.078,0.08800000000000001,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20199999999999999,0.344,0.557,0.484,0.522,0.515,0.622,0.349,0.562,0.59,0.598,0.322,0.386,0.0,0.614,0.0,0.514,0.235,0.294,0.11800000000000001,0.235,0.593,0.17600000000000002,0.0,0.11800000000000001,0.17600000000000002,0.0,negative
0.182,0.152,0.182,0.45399999999999996,0.364,0.091,0.091,0.091,0.121,0.091,0.182,0.091,0.091,0.136,0.0,0.0,0.0,0.0,0.273,0.109,0.436,0.0,0.0,0.182,0.091,0.364,0.364,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.364,0.182,0.091,0.218,0.303,0.45399999999999996,0.159,0.364,0.364,0.091,0.182,0.364,0.111,0.0,0.182,0.182,0.0,0.091,0.0,0.0,0.0,0.106,0.091,0.0,0.0,0.121,0.091,0.0,0.273,0.106,0.182,0.10400000000000001,0.159,0.47700000000000004,0.0,0.364,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.45399999999999996,0.273,0.0,0.0,0.182,0.11900000000000001,0.546,0.273,0.091,0.182,0.091,0.182,0.121,0.273,0.364,0.182,0.114,0.114,0.091,0.0,0.111,0.205,0.0,0.303,0.114,0.0,0.0,0.091,0.364,0.091,0.303,0.0,0.121,0.0,0.11699999999999999,0.212,0.182,0.109,0.0,0.182,0.136,0.45399999999999996,0.0,0.0,0.121,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.335,0.506,0.519,0.485,0.45899999999999996,0.615,0.376,0.467,0.514,0.642,0.37,0.369,0.0,0.631,0.182,0.53,0.182,0.182,0.364,0.121,0.6859999999999999,0.136,0.303,0.273,0.0,0.121,negative
0.077,0.0,0.308,0.385,0.154,0.0,0.231,0.0,0.0,0.077,0.231,0.308,0.154,0.115,0.092,0.0,0.308,0.385,0.0,0.0,0.0,0.154,0.154,0.154,0.385,0.077,0.0,0.0,0.085,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.0,0.462,0.308,0.0,0.185,0.0,0.192,0.0,0.231,0.385,0.077,0.154,0.0,0.282,0.0,0.231,0.154,0.154,0.308,0.077,0.154,0.0,0.26899999999999996,0.231,0.0,0.154,0.205,0.0,0.0,0.0,0.09,0.154,0.08800000000000001,0.135,0.0,0.0,0.077,0.0,0.0,0.077,0.10300000000000001,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.231,0.462,0.096,0.077,0.154,0.0,0.385,0.077,0.231,0.154,0.154,0.077,0.10300000000000001,0.0,0.077,0.077,0.0,0.192,0.0,0.0,0.188,0.0,0.077,0.128,0.0,0.0,0.0,0.077,0.231,0.0,0.256,0.17600000000000002,0.10300000000000001,0.205,0.099,0.09,0.308,0.092,0.231,0.154,0.0,0.154,0.0,0.0,0.10300000000000001,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.231,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.266,0.526,0.594,0.525,0.508,0.727,0.284,0.5579999999999999,0.462,0.541,0.37,0.375,0.10800000000000001,0.625,0.077,0.46399999999999997,0.154,0.462,0.0,0.0,0.618,0.115,0.0,0.077,0.0,0.0,negative
0.125,0.0,0.5,0.5,1.0,0.25,0.25,0.375,0.33299999999999996,0.25,0.375,0.125,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.125,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.281,0.0,0.375,0.0,0.5,0.0,0.125,0.0,0.41700000000000004,0.0,0.0,0.375,0.5,0.375,0.125,0.0,0.45799999999999996,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.146,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.5,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.16699999999999998,0.153,0.141,0.0,0.20800000000000002,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.14300000000000002,0.16699999999999998,0.0,0.161,0.292,0.5,0.15,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.16699999999999998,0.21899999999999997,0.0,0.563,0.0,0.0,0.187,0.0,0.0,0.5,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17300000000000001,0.301,0.42,0.375,0.429,0.424,0.539,0.204,0.517,0.44,0.375,0.522,0.42200000000000004,0.0,0.578,0.0,0.445,0.25,0.125,0.0,0.16699999999999998,0.5589999999999999,0.0,0.0,0.25,0.0,0.0,negative
0.25,0.0,0.375,0.375,0.375,0.0,0.125,0.25,0.16699999999999998,0.125,0.0,0.0,0.0,0.187,0.0,0.0,0.375,0.125,0.375,0.0,0.3,0.125,0.0,0.25,0.375,0.25,0.16699999999999998,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.33299999999999996,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.312,0.0,0.25,0.25,0.0,0.125,0.0,0.153,0.0,0.375,0.125,0.0,0.0,0.0,0.125,0.0,0.146,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.146,0.25,0.14300000000000002,0.6559999999999999,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.875,0.0,0.25,0.25,0.0,0.125,0.25,0.0,0.125,0.25,0.125,0.0,0.5,0.375,0.125,0.0,0.312,0.125,0.0,0.153,0.141,0.0,0.0,0.312,0.0,0.0,0.75,0.375,0.375,0.0,0.14300000000000002,0.16699999999999998,0.33299999999999996,0.161,0.292,0.375,0.15,0.125,0.25,0.0,0.5,0.187,0.0,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.306,0.501,0.635,0.473,0.456,0.612,0.32899999999999996,0.486,0.43200000000000005,0.557,0.344,0.42200000000000004,0.525,0.578,0.125,0.595,0.125,0.5,0.0,0.0,0.716,0.0,0.41700000000000004,0.375,0.375,0.16699999999999998,negative
0.14300000000000002,0.0,0.7140000000000001,0.429,1.0,0.0,0.28600000000000003,0.429,0.381,0.14300000000000002,0.7140000000000001,0.14300000000000002,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.14300000000000002,0.5710000000000001,0.0,0.28600000000000003,0.14300000000000002,0.191,0.0,0.0,0.0,0.0,0.28600000000000003,0.28600000000000003,0.322,0.0,0.0,0.0,0.5710000000000001,0.14300000000000002,0.0,0.0,0.47600000000000003,0.179,0.0,0.429,0.28600000000000003,0.5710000000000001,0.28600000000000003,0.0,0.698,0.0,0.0,0.14300000000000002,0.429,0.28600000000000003,0.0,0.0,0.0,0.16699999999999998,0.28600000000000003,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.34299999999999997,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.429,0.7140000000000001,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.14300000000000002,0.179,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.0,0.0,0.191,0.381,0.184,0.33299999999999996,0.5710000000000001,0.171,0.14300000000000002,0.28600000000000003,0.0,0.14300000000000002,0.0,0.0,0.0,0.14300000000000002,0.0,0.25,0.0,0.643,0.0,0.0,0.214,0.28600000000000003,0.0,0.5710000000000001,0.0,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.19399999999999998,0.406,0.401,0.4,0.415,0.556,0.34,0.457,0.456,0.37200000000000005,0.518,0.44799999999999995,0.2,0.552,0.0,0.43,0.14300000000000002,0.0,0.0,0.0,0.525,0.0,0.0,0.5710000000000001,0.0,0.0,negative
0.17600000000000002,0.098,0.294,0.41200000000000003,0.17600000000000002,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.078,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.0,0.08800000000000001,0.141,0.0,0.0,0.235,0.11800000000000001,0.071,0.141,0.11800000000000001,0.0,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.157,0.071,0.065,0.0,0.078,0.0,0.0,0.0,0.314,0.0,0.0,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.282,0.098,0.07400000000000001,0.0,0.294,0.294,0.0,0.059000000000000004,0.078,0.07200000000000001,0.059000000000000004,0.11800000000000001,0.0,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.0,0.069,0.059000000000000004,0.059000000000000004,0.0,0.0,0.059000000000000004,0.0,0.11800000000000001,0.13699999999999998,0.11800000000000001,0.067,0.0,0.10300000000000001,0.11800000000000001,0.059000000000000004,0.423,0.141,0.0,0.157,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.235,0.17600000000000002,0.07400000000000001,0.11800000000000001,0.0,0.0,0.294,0.41200000000000003,0.059000000000000004,0.235,0.059000000000000004,0.059000000000000004,0.0,0.11800000000000001,0.41200000000000003,0.235,0.07400000000000001,0.07400000000000001,0.059000000000000004,0.0,0.14400000000000002,0.132,0.0,0.0,0.0,0.235,0.0,0.059000000000000004,0.235,0.059000000000000004,0.0,0.134,0.0,0.157,0.076,0.069,0.353,0.071,0.17600000000000002,0.294,0.0,0.235,0.0,0.0,0.0,0.0,0.078,0.10300000000000001,0.0,0.0,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.11800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.204,0.27899999999999997,0.542,0.6559999999999999,0.555,0.515,0.625,0.284,0.514,0.525,0.5710000000000001,0.373,0.35600000000000004,0.32899999999999996,0.644,0.0,0.489,0.059000000000000004,0.17600000000000002,0.0,0.0,0.662,0.0,0.098,0.353,0.0,0.0,negative
0.077,0.0,0.231,0.077,0.0,0.0,0.077,0.231,0.10300000000000001,0.0,0.077,0.0,0.077,0.115,0.0,0.0,0.077,0.0,0.154,0.0,0.0,0.077,0.0,0.077,0.077,0.0,0.308,0.185,0.0,0.154,0.10300000000000001,0.0,0.0,0.0,0.0,0.231,0.0,0.231,0.462,0.077,0.092,0.0,0.096,0.0,0.231,0.077,0.077,0.077,0.308,0.188,0.0,0.077,0.0,0.077,0.0,0.077,0.077,0.0,0.09,0.077,0.0,0.308,0.10300000000000001,0.0,0.0,0.154,0.09,0.154,0.0,0.0,0.135,0.0,0.154,0.092,0.092,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.077,0.077,0.28800000000000003,0.077,0.154,0.0,0.308,0.231,0.231,0.154,0.0,0.077,0.0,0.308,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.10300000000000001,0.0,0.231,0.154,0.0,0.0,0.0,0.0,0.205,0.297,0.09,0.231,0.092,0.077,0.077,0.0,0.077,0.0,0.0,0.0,0.077,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.304,0.648,0.562,0.583,0.5660000000000001,0.6759999999999999,0.391,0.451,0.484,0.753,0.188,0.392,0.0,0.608,0.0,0.555,0.154,0.308,0.0,0.0,0.627,0.0,0.0,0.077,0.0,0.10300000000000001,negative
0.071,0.0,0.0,0.429,0.071,0.14300000000000002,0.0,0.14300000000000002,0.0,0.214,0.14300000000000002,0.0,0.071,0.214,0.0,0.0,0.14300000000000002,0.071,0.14300000000000002,0.0,0.0,0.071,0.0,0.28600000000000003,0.14300000000000002,0.071,0.095,0.086,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.35700000000000004,0.071,0.14300000000000002,0.086,0.0,0.08900000000000001,0.125,0.071,0.14300000000000002,0.214,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.16699999999999998,0.071,0.14300000000000002,0.28600000000000003,0.191,0.0,0.0,0.214,0.16699999999999998,0.071,0.0,0.0,0.0,0.0,0.071,0.171,0.086,0.0,0.0,0.0,0.0,0.214,0.0,0.14300000000000002,0.0,0.0,0.0,0.0,0.28600000000000003,0.214,0.14300000000000002,0.268,0.071,0.071,0.0,0.0,0.35700000000000004,0.0,0.071,0.0,0.0,0.095,0.071,0.28600000000000003,0.0,0.08900000000000001,0.08900000000000001,0.071,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.0,0.16699999999999998,0.14300000000000002,0.086,0.0,0.14300000000000002,0.0,0.071,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.107,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.35600000000000004,0.621,0.597,0.5589999999999999,0.5539999999999999,0.6940000000000001,0.366,0.618,0.604,0.578,0.297,0.40700000000000003,0.0,0.593,0.0,0.374,0.071,0.214,0.0,0.191,0.51,0.0,0.0,0.071,0.214,0.095,negative
0.0,0.0,0.833,0.16699999999999998,0.667,0.0,0.33299999999999996,0.16699999999999998,0.0,0.0,0.16699999999999998,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.33299999999999996,0.4,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33299999999999996,0.0,0.16699999999999998,0.4,0.0,0.0,0.0,0.16699999999999998,0.33299999999999996,0.0,0.0,0.222,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.389,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16699999999999998,0.0,0.20800000000000002,0.0,0.0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.0,0.0,0.0,0.33299999999999996,0.16699999999999998,0.0,0.20800000000000002,0.0,0.0,0.204,0.0,0.33299999999999996,0.0,0.0,0.222,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.213,0.14800000000000002,0.498,0.20199999999999999,0.209,0.552,0.385,0.34700000000000003,0.35,0.483,0.652,0.397,0.467,0.603,0.16699999999999998,0.396,0.16699999999999998,0.0,0.0,0.0,0.623,0.0,0.0,0.16699999999999998,0.0,0.0,negative
