VS623,VS723,VS133,VS233,VS333,VS433,VS533,VS633,VS733,VS143,VS243,VS343,VS443,VS543,VS643,VS743,VS153,VS253,VS353,VS453,VS553,VS653,VS753,VS163,VS263,VS363,VS463,VS563,VS663,VS763,VS173,VS273,VS373,VS473,VS573,VS673,VS773,VS114,VS214,VS314,VS414,VS514,VS614,VS714,VS124,VS224,VS324,VS424,VS524,VS624,VS724,VS134,VS234,VS334,VS434,VS534,VS634,VS734,VS144,VS244,VS344,VS444,VS544,VS644,VS744,VS154,VS254,VS354,VS454,VS554,VS654,VS754,VS164,VS264,VS364,VS464,VS564,VS664,VS764,VS174,VS274,VS374,VS474,VS574,VS674,VS774,VS115,VS215,VS315,VS415,VS515,VS615,VS715,VS125,VS225,VS325,VS425,VS525,VS625,VS725,VS135,VS235,VS335,VS435,VS535,VS635,VS735,VS145,VS245,VS345,VS445,VS545,VS645,VS745,VS155,VS255,VS355,VS455,VS555,VS655,VS755,VS165,VS265,VS365,VS465,VS565,VS665,VS765,VS426,VS526,VS626,VS726,VS136,VS236,VS336,VS636,VS736,VS717,VS127,VS227,VS327,VS427,VS527,VS627,VS727,VS137,VS237,VS337,VS437,VS537,VS637,VS737,VS147,VS247,VS347,VS447,VS547,VS647,VS747,VS157,VS257,VS357,VS457,VS557,VS657,VS757,VS167,VS267,VS367,VS467,VS567,VS667,VS767,VS177,VS277,VS377,VS477,VS577,VS677,VS777,CIDH920105.lag1,BHAR880101.lag1,CHAM820101.lag1,CHAM820102.lag1,CHOC760101.lag1,BIGC670101.lag1,CHAM810101.lag1,DAYM780201.lag1,X.Tiny,X.Small,X.Aliphatic,X.Aromatic,X.NonPolar,X.Polar,X.Charged,X.Basic,X.Acidic,size,MolWei,Pc2.Hydrophobicity.1,Class
0.059,0.098,0.176,0.353,0.235,0.294,0.059,0.235,0.0,0.294,0.412,0.353,0.059,0.088,0.071,0.0,0.118,0.0,0.059,0.071,0.071,0.118,0.0,0.235,0.471,0.176,0.157,0.0,0.129,0.0,0.0,0.0,0.118,0.0,0.0,0.176,0.0,0.529,0.294,0.235,0.282,0.294,0.074,0.0,0.294,0.235,0.176,0.118,0.392,0.216,0.059,0.118,0.118,0.235,0.118,0.059,0.235,0.0,0.069,0.059,0.059,0.059,0.0,0.0,0.137,0.118,0.0,0.059,0.0,0.103,0.103,0.0,0.059,0.141,0.071,0.059,0.0,0.118,0.0,0.176,0.0,0.118,0.0,0.0,0.176,0.0,0.471,0.353,0.118,0.0,0.0,0.118,0.0,0.353,0.294,0.059,0.059,0.176,0.0,0.0,0.235,0.294,0.176,0.074,0.074,0.176,0.0,0.359,0.132,0.059,0.0,0.0,0.0,0.0,0.059,0.059,0.0,0.196,0.067,0.157,0.0,0.378,0.275,0.0,0.0,0.176,0.0,0.0,0.282,0.353,0.176,0.088,0.235,0.118,0.235,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.078,0.088,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.344,0.557,0.484,0.522,0.515,0.622,0.349,0.562,0.59,0.598,0.322,0.614,0.386,0.514,0.593,0.404,0.226,0.22,0.292,negative
0.182,0.152,0.182,0.454,0.364,0.091,0.091,0.091,0.121,0.091,0.182,0.091,0.091,0.136,0.0,0.0,0.0,0.0,0.273,0.109,0.436,0.0,0.0,0.182,0.091,0.364,0.364,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.364,0.182,0.091,0.218,0.303,0.454,0.159,0.364,0.364,0.091,0.182,0.364,0.111,0.0,0.182,0.182,0.0,0.091,0.0,0.0,0.0,0.106,0.091,0.0,0.0,0.121,0.091,0.0,0.273,0.106,0.182,0.104,0.159,0.477,0.0,0.364,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.454,0.273,0.0,0.0,0.182,0.119,0.546,0.273,0.091,0.182,0.091,0.182,0.121,0.273,0.364,0.182,0.114,0.114,0.091,0.0,0.111,0.205,0.0,0.303,0.114,0.0,0.0,0.091,0.364,0.091,0.303,0.0,0.121,0.0,0.117,0.212,0.0,0.182,0.136,0.121,0.0,0.109,0.0,0.182,0.136,0.454,0.273,0.182,0.182,0.0,0.0,0.121,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.182,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.335,0.506,0.519,0.485,0.459,0.615,0.376,0.467,0.514,0.642,0.37,0.631,0.369,0.53,0.686,0.356,0.148,0.15,0.391,negative
0.077,0.0,0.308,0.385,0.154,0.0,0.231,0.0,0.0,0.077,0.231,0.308,0.154,0.115,0.092,0.0,0.308,0.385,0.0,0.0,0.0,0.154,0.154,0.154,0.385,0.077,0.0,0.0,0.085,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.0,0.462,0.308,0.0,0.185,0.0,0.192,0.0,0.231,0.385,0.077,0.154,0.0,0.282,0.0,0.231,0.154,0.154,0.308,0.077,0.154,0.0,0.269,0.231,0.0,0.154,0.205,0.0,0.0,0.0,0.09,0.154,0.088,0.135,0.0,0.0,0.077,0.0,0.0,0.077,0.103,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.231,0.462,0.096,0.077,0.154,0.0,0.385,0.077,0.231,0.154,0.154,0.077,0.103,0.0,0.077,0.077,0.0,0.192,0.0,0.0,0.188,0.0,0.077,0.128,0.0,0.0,0.0,0.077,0.231,0.0,0.256,0.176,0.103,0.205,0.099,0.09,0.108,0.077,0.115,0.0,0.0,0.092,0.231,0.154,0.0,0.154,0.077,0.077,0.154,0.0,0.0,0.103,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.231,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.266,0.526,0.594,0.525,0.508,0.727,0.284,0.558,0.462,0.541,0.37,0.625,0.375,0.464,0.618,0.331,0.148,0.145,0.36,negative
0.125,0.0,0.5,0.5,1.0,0.25,0.25,0.375,0.333,0.25,0.375,0.125,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.15,0.125,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.281,0.0,0.375,0.0,0.5,0.0,0.125,0.0,0.417,0.0,0.0,0.375,0.5,0.375,0.125,0.0,0.458,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.146,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.5,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.167,0.153,0.141,0.0,0.208,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.143,0.167,0.0,0.161,0.292,0.0,0.0,0.0,0.0,0.214,0.15,0.125,0.25,0.0,0.125,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.167,0.219,0.0,0.563,0.0,0.0,0.187,0.0,0.0,0.5,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.301,0.42,0.375,0.429,0.424,0.539,0.204,0.517,0.44,0.375,0.522,0.578,0.422,0.445,0.559,0.353,0.087,0.089,0.397,negative
0.25,0.0,0.375,0.375,0.375,0.0,0.125,0.25,0.167,0.125,0.0,0.0,0.0,0.187,0.0,0.0,0.375,0.125,0.375,0.0,0.3,0.125,0.0,0.25,0.375,0.25,0.167,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.333,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.312,0.0,0.25,0.25,0.0,0.125,0.0,0.153,0.0,0.375,0.125,0.0,0.0,0.0,0.125,0.0,0.146,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.146,0.25,0.143,0.656,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.875,0.0,0.25,0.25,0.0,0.125,0.25,0.0,0.125,0.25,0.125,0.0,0.5,0.375,0.125,0.0,0.312,0.125,0.0,0.153,0.141,0.0,0.0,0.312,0.0,0.0,0.75,0.375,0.375,0.0,0.143,0.167,0.333,0.161,0.292,0.525,0.125,0.0,0.167,0.0,0.15,0.125,0.25,0.0,0.5,0.375,0.375,0.0,0.375,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.306,0.501,0.635,0.473,0.456,0.612,0.329,0.486,0.432,0.557,0.344,0.578,0.422,0.595,0.716,0.411,0.11,0.113,0.529,negative
0.143,0.0,0.714,0.429,1.0,0.0,0.286,0.429,0.381,0.143,0.714,0.143,0.143,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.143,0.571,0.0,0.286,0.143,0.191,0.0,0.0,0.0,0.0,0.286,0.286,0.322,0.0,0.0,0.0,0.571,0.143,0.0,0.0,0.476,0.179,0.0,0.429,0.286,0.571,0.286,0.0,0.698,0.0,0.0,0.143,0.429,0.286,0.0,0.0,0.0,0.167,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.429,0.714,0.0,0.143,0.0,0.0,0.0,0.0,0.286,0.143,0.179,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.143,0.0,0.0,0.191,0.381,0.184,0.333,0.2,0.0,0.0,0.0,0.0,0.171,0.143,0.286,0.0,0.143,0.571,0.714,0.0,0.0,0.0,0.0,0.143,0.0,0.25,0.0,0.643,0.0,0.0,0.214,0.286,0.0,0.571,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.194,0.406,0.401,0.4,0.415,0.556,0.34,0.457,0.456,0.372,0.518,0.552,0.448,0.43,0.525,0.36,0.088,0.09,0.329,negative
0.176,0.098,0.294,0.412,0.176,0.118,0.059,0.118,0.078,0.059,0.118,0.118,0.0,0.088,0.141,0.0,0.0,0.235,0.118,0.071,0.141,0.118,0.0,0.059,0.176,0.118,0.157,0.071,0.065,0.0,0.078,0.0,0.0,0.0,0.314,0.0,0.0,0.059,0.176,0.059,0.282,0.098,0.074,0.0,0.294,0.294,0.0,0.059,0.078,0.072,0.059,0.118,0.0,0.118,0.118,0.176,0.059,0.0,0.069,0.059,0.059,0.0,0.0,0.059,0.0,0.118,0.137,0.118,0.067,0.0,0.103,0.118,0.059,0.423,0.141,0.0,0.157,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.235,0.176,0.074,0.118,0.0,0.0,0.294,0.412,0.059,0.235,0.059,0.059,0.0,0.118,0.412,0.235,0.074,0.074,0.059,0.0,0.144,0.132,0.0,0.0,0.0,0.235,0.0,0.059,0.235,0.059,0.0,0.134,0.0,0.157,0.076,0.069,0.329,0.0,0.0,0.0,0.0,0.071,0.176,0.294,0.0,0.235,0.353,0.059,0.059,0.0,0.0,0.0,0.0,0.078,0.103,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.204,0.279,0.542,0.656,0.555,0.515,0.625,0.284,0.514,0.525,0.571,0.373,0.644,0.356,0.489,0.662,0.324,0.176,0.175,0.342,negative
0.077,0.0,0.231,0.077,0.0,0.0,0.077,0.231,0.103,0.0,0.077,0.0,0.077,0.115,0.0,0.0,0.077,0.0,0.154,0.0,0.0,0.077,0.0,0.077,0.077,0.0,0.308,0.185,0.0,0.154,0.103,0.0,0.0,0.0,0.0,0.231,0.0,0.231,0.462,0.077,0.092,0.0,0.096,0.0,0.231,0.077,0.077,0.077,0.308,0.188,0.0,0.077,0.0,0.077,0.0,0.077,0.077,0.0,0.09,0.077,0.0,0.308,0.103,0.0,0.0,0.154,0.09,0.154,0.0,0.0,0.135,0.0,0.154,0.092,0.092,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.077,0.077,0.288,0.077,0.154,0.0,0.308,0.231,0.231,0.154,0.0,0.077,0.0,0.308,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.103,0.0,0.231,0.154,0.0,0.0,0.0,0.0,0.205,0.297,0.09,0.0,0.0,0.0,0.103,0.132,0.092,0.077,0.077,0.0,0.077,0.077,0.154,0.077,0.0,0.0,0.0,0.077,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.304,0.648,0.562,0.583,0.566,0.676,0.391,0.451,0.484,0.753,0.188,0.608,0.392,0.555,0.627,0.425,0.111,0.108,0.286,negative
0.071,0.0,0.0,0.429,0.071,0.143,0.0,0.143,0.0,0.214,0.143,0.0,0.071,0.214,0.0,0.0,0.143,0.071,0.143,0.0,0.0,0.071,0.0,0.286,0.143,0.071,0.095,0.086,0.0,0.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.357,0.071,0.143,0.086,0.0,0.089,0.125,0.071,0.143,0.214,0.143,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.167,0.071,0.143,0.286,0.191,0.0,0.0,0.214,0.167,0.071,0.0,0.0,0.0,0.0,0.071,0.171,0.086,0.0,0.0,0.0,0.0,0.214,0.0,0.143,0.0,0.0,0.0,0.0,0.286,0.214,0.143,0.268,0.071,0.071,0.0,0.0,0.357,0.0,0.071,0.0,0.0,0.095,0.071,0.286,0.0,0.089,0.089,0.071,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.095,0.0,0.0,0.167,0.0,0.0,0.0,0.095,0.0,0.086,0.0,0.143,0.0,0.071,0.071,0.071,0.071,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.107,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.356,0.621,0.597,0.559,0.554,0.694,0.366,0.618,0.604,0.578,0.297,0.593,0.407,0.374,0.51,0.309,0.099,0.096,0.372,negative
0.0,0.0,0.833,0.167,0.667,0.0,0.333,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.333,0.4,0.0,0.167,0.0,0.167,0.0,0.0,0.222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0.167,0.4,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.222,0.0,0.0,0.0,0.333,0.167,0.0,0.167,0.0,0.0,0.389,0.167,0.167,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.208,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.167,0.0,0.0,0.0,0.333,0.167,0.0,0.208,0.0,0.0,0.204,0.0,0.333,0.0,0.0,0.222,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.467,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.213,0.148,0.498,0.202,0.209,0.552,0.385,0.347,0.35,0.483,0.652,0.603,0.397,0.396,0.623,0.247,0.048,0.05,0.557,negative
